0.945000 0.000000
0.948000 0.000000
0.949000 0.000000
0.950000 0.000000
0.951000 0.000000
0.953000 0.000000
0.954000 0.000001
0.955000 0.000000
0.956000 0.000002
0.957000 0.000001
0.958000 0.000004
0.959000 0.000004
0.960000 0.000005
0.961000 0.000006
0.962000 0.000011
0.963000 0.000016
0.964000 0.000016
0.965000 0.000025
0.966000 0.000029
0.967000 0.000050
0.968000 0.000059
0.969000 0.000082
0.970000 0.000117
0.971000 0.000159
0.972000 0.000200
0.973000 0.000261
0.974000 0.000358
0.975000 0.000458
0.976000 0.000603
0.977000 0.000797
0.978000 0.001039
0.979000 0.001329
0.980000 0.001761
0.981000 0.002213
0.982000 0.002929
0.983000 0.003695
0.984000 0.004791
0.985000 0.006172
0.986000 0.007940
0.987000 0.010060
0.988000 0.012941
0.989000 0.016482
0.990000 0.020844
0.991000 0.026399
0.992000 0.033627
0.993000 0.042368
0.994000 0.053198
0.995000 0.066867
0.996000 0.083607
0.997000 0.104411
0.998000 0.130588
0.999000 0.162269
1.000000 0.201205

