0.453000 0.000000
0.456000 0.000000
0.457000 0.000000
0.458000 0.000000
0.459000 0.000000
0.460000 0.000003
0.461000 0.000005
0.462000 0.000006
0.463000 0.000006
0.464000 0.000017
0.465000 0.000033
0.466000 0.000043
0.467000 0.000054
0.468000 0.000070
0.469000 0.000115
0.470000 0.000162
0.471000 0.000236
0.472000 0.000300
0.473000 0.000427
0.474000 0.000593
0.475000 0.000832
0.476000 0.001158
0.477000 0.001498
0.478000 0.001950
0.479000 0.002547
0.480000 0.003206
0.481000 0.004217
0.482000 0.005336
0.483000 0.006743
0.484000 0.008205
0.485000 0.010066
0.486000 0.011995
0.487000 0.014277
0.488000 0.016848
0.489000 0.019510
0.490000 0.022488
0.491000 0.025199
0.492000 0.028454
0.493000 0.031289
0.494000 0.034006
0.495000 0.036673
0.496000 0.039510
0.497000 0.041536
0.498000 0.042354
0.499000 0.044047
0.500000 0.044192
0.501000 0.044236
0.502000 0.043837
0.503000 0.042593
0.504000 0.041077
0.505000 0.039168
0.506000 0.036752
0.507000 0.033951
0.508000 0.031118
0.509000 0.028525
0.510000 0.025277
0.511000 0.022410
0.512000 0.019642
0.513000 0.016912
0.514000 0.014218
0.515000 0.012008
0.516000 0.010034
0.517000 0.008236
0.518000 0.006773
0.519000 0.005264
0.520000 0.004251
0.521000 0.003368
0.522000 0.002575
0.523000 0.002023
0.524000 0.001526
0.525000 0.001117
0.526000 0.000800
0.527000 0.000621
0.528000 0.000465
0.529000 0.000304
0.530000 0.000218
0.531000 0.000155
0.532000 0.000119
0.533000 0.000074
0.534000 0.000037
0.535000 0.000035
0.536000 0.000031
0.537000 0.000013
0.538000 0.000014
0.539000 0.000005
0.540000 0.000003
0.541000 0.000003
0.542000 0.000003
0.543000 0.000001
0.544000 0.000001
0.545000 0.000000
0.546000 0.000001
0.549000 0.000000

